Date,Open,High,Low,Close,Adj Close,Volume
2003-01-02,7.840000,7.840000,7.840000,7.840000,4.806100,0
2003-01-03,7.910000,7.910000,7.910000,7.910000,4.849010,0
2003-01-06,7.990000,7.990000,7.990000,7.990000,4.898054,0
2003-01-07,7.890000,7.890000,7.890000,7.890000,4.836751,0
2003-01-08,7.780000,7.780000,7.780000,7.780000,4.769318,0
2003-01-09,7.870000,7.870000,7.870000,7.870000,4.824490,0
2003-01-10,7.900000,7.900000,7.900000,7.900000,4.842881,0
2003-01-13,7.920000,7.920000,7.920000,7.920000,4.855142,0
2003-01-14,7.980000,7.980000,7.980000,7.980000,4.891923,0
2003-01-15,7.930000,7.930000,7.930000,7.930000,4.861272,0
2003-01-16,7.910000,7.910000,7.910000,7.910000,4.849010,0
2003-01-17,7.830000,7.830000,7.830000,7.830000,4.799971,0
2003-01-21,7.700000,7.700000,7.700000,7.700000,4.720277,0
2003-01-22,7.600000,7.600000,7.600000,7.600000,4.658974,0
2003-01-23,7.640000,7.640000,7.640000,7.640000,4.683496,0
2003-01-24,7.590000,7.590000,7.590000,7.590000,4.652846,0
2003-01-27,7.390000,7.390000,7.390000,7.390000,4.530240,0
2003-01-28,7.380000,7.380000,7.380000,7.380000,4.524110,0
2003-01-29,7.390000,7.390000,7.390000,7.390000,4.530240,0
2003-01-30,7.440000,7.440000,7.440000,7.440000,4.560891,0
2003-01-31,7.430000,7.430000,7.430000,7.430000,4.582477,0
2003-02-03,7.530000,7.530000,7.530000,7.530000,4.644152,0
2003-02-04,7.440000,7.440000,7.440000,7.440000,4.588645,0
2003-02-05,7.520000,7.520000,7.520000,7.520000,4.637987,0
2003-02-06,7.390000,7.390000,7.390000,7.390000,4.557806,0
2003-02-07,7.330000,7.330000,7.330000,7.330000,4.520802,0
2003-02-10,7.270000,7.270000,7.270000,7.270000,4.483796,0
2003-02-11,7.350000,7.350000,7.350000,7.350000,4.533137,0
2003-02-12,7.300000,7.300000,7.300000,7.300000,4.502300,0
2003-02-13,7.290000,7.290000,7.290000,7.290000,4.496132,0
2003-02-14,7.350000,7.350000,7.350000,7.350000,4.533137,0
2003-02-18,7.500000,7.500000,7.500000,7.500000,4.625651,0
2003-02-19,7.390000,7.390000,7.390000,7.390000,4.557806,0
2003-02-20,7.390000,7.390000,7.390000,7.390000,4.557806,0
2003-02-21,7.440000,7.440000,7.440000,7.440000,4.588645,0
2003-02-24,7.360000,7.360000,7.360000,7.360000,4.539304,0
2003-02-25,7.170000,7.170000,7.170000,7.170000,4.422120,0
2003-02-26,7.160000,7.160000,7.160000,7.160000,4.415954,0
2003-02-27,7.160000,7.160000,7.160000,7.160000,4.415954,0
2003-02-28,7.250000,7.250000,7.250000,7.250000,4.497846,0
2003-03-03,7.320000,7.320000,7.320000,7.320000,4.541273,0
2003-03-04,7.240000,7.240000,7.240000,7.240000,4.491642,0
2003-03-05,7.210000,7.210000,7.210000,7.210000,4.473029,0
2003-03-06,7.150000,7.150000,7.150000,7.150000,4.435807,0
2003-03-07,7.050000,7.050000,7.050000,7.050000,4.373767,0
2003-03-10,6.920000,6.920000,6.920000,6.920000,4.293116,0
2003-03-11,6.880000,6.880000,6.880000,6.880000,4.268300,0
2003-03-12,6.740000,6.740000,6.740000,6.740000,4.181446,0
2003-03-13,6.960000,6.960000,6.960000,6.960000,4.317933,0
2003-03-14,7.070000,7.070000,7.070000,7.070000,4.386175,0
2003-03-17,7.180000,7.180000,7.180000,7.180000,4.454416,0
2003-03-18,7.190000,7.190000,7.190000,7.190000,4.460621,0
2003-03-19,7.240000,7.240000,7.240000,7.240000,4.491642,0
2003-03-20,7.270000,7.270000,7.270000,7.270000,4.510254,0
2003-03-21,7.430000,7.430000,7.430000,7.430000,4.609518,0
2003-03-24,7.240000,7.240000,7.240000,7.240000,4.491642,0
2003-03-25,7.320000,7.320000,7.320000,7.320000,4.541273,0
2003-03-26,7.340000,7.340000,7.340000,7.340000,4.553681,0
2003-03-27,7.280000,7.280000,7.280000,7.280000,4.516458,0
2003-03-28,7.250000,7.250000,7.250000,7.250000,4.497846,0
2003-03-31,7.110000,7.110000,7.110000,7.110000,4.410990,0
2003-04-01,7.170000,7.170000,7.170000,7.170000,4.448214,0
2003-04-02,7.300000,7.300000,7.300000,7.300000,4.528866,0
2003-04-03,7.300000,7.300000,7.300000,7.300000,4.528866,0
2003-04-04,7.360000,7.360000,7.360000,7.360000,4.566089,0
2003-04-07,7.530000,7.530000,7.530000,7.530000,4.671555,0
2003-04-08,7.450000,7.450000,7.450000,7.450000,4.621923,0
2003-04-09,7.430000,7.430000,7.430000,7.430000,4.609518,0
2003-04-10,7.400000,7.400000,7.400000,7.400000,4.590905,0
2003-04-11,7.380000,7.380000,7.380000,7.380000,4.578497,0
2003-04-14,7.450000,7.450000,7.450000,7.450000,4.621923,0
2003-04-15,7.550000,7.550000,7.550000,7.550000,4.683963,0
2003-04-16,7.540000,7.540000,7.540000,7.540000,4.677759,0
2003-04-17,7.610000,7.610000,7.610000,7.610000,4.721188,0
2003-04-21,7.580000,7.580000,7.580000,7.580000,4.702577,0
2003-04-22,7.670000,7.670000,7.670000,7.670000,4.758410,0
2003-04-23,7.710000,7.710000,7.710000,7.710000,4.783227,0
2003-04-24,7.670000,7.670000,7.670000,7.670000,4.758410,0
2003-04-25,7.570000,7.570000,7.570000,7.570000,4.696371,0
2003-04-28,7.680000,7.680000,7.680000,7.680000,4.764615,0
2003-04-29,7.700000,7.700000,7.700000,7.700000,4.777021,0
2003-04-30,7.800000,7.800000,7.800000,7.800000,4.839063,0
2003-05-01,7.830000,7.830000,7.830000,7.830000,4.857674,0
2003-05-02,7.870000,7.870000,7.870000,7.870000,4.882489,0
2003-05-05,7.950000,7.950000,7.950000,7.950000,4.932120,0
2003-05-06,8.070000,8.070000,8.070000,8.070000,5.006568,0
2003-05-07,8.040000,8.040000,8.040000,8.040000,4.987955,0
2003-05-08,7.940000,7.940000,7.940000,7.940000,4.925917,0
2003-05-09,8.010000,8.010000,8.010000,8.010000,4.969345,0
2003-05-12,8.070000,8.070000,8.070000,8.070000,5.006568,0
2003-05-13,8.080000,8.080000,8.080000,8.080000,5.012772,0
2003-05-14,8.090000,8.090000,8.090000,8.090000,5.018975,0
2003-05-15,8.110000,8.110000,8.110000,8.110000,5.031383,0
2003-05-16,8.160000,8.160000,8.160000,8.160000,5.062403,0
2003-05-19,8.020000,8.020000,8.020000,8.020000,4.975547,0
2003-05-20,8.030000,8.030000,8.030000,8.030000,4.981751,0
2003-05-21,8.000000,8.000000,8.000000,8.000000,4.963139,0
2003-05-22,8.070000,8.070000,8.070000,8.070000,5.006568,0
2003-05-23,8.130000,8.130000,8.130000,8.130000,5.043790,0
2003-05-27,8.190000,8.190000,8.190000,8.190000,5.081014,0
2003-05-28,8.230000,8.230000,8.230000,8.230000,5.105830,0
2003-05-29,8.310000,8.310000,8.310000,8.310000,5.155462,0
2003-05-30,8.280000,8.280000,8.280000,8.280000,5.136848,0
2003-06-02,8.420000,8.420000,8.420000,8.420000,5.223705,0
2003-06-03,8.380000,8.380000,8.380000,8.380000,5.198890,0
2003-06-04,8.440000,8.440000,8.440000,8.440000,5.236112,0
2003-06-05,8.510000,8.510000,8.510000,8.510000,5.279541,0
2003-06-06,8.580000,8.580000,8.580000,8.580000,5.322969,0
2003-06-09,8.560000,8.560000,8.560000,8.560000,5.310560,0
2003-06-10,8.550000,8.550000,8.550000,8.550000,5.304357,0
2003-06-11,8.690000,8.690000,8.690000,8.690000,5.391211,0
